Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,6,1,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,103734,,44458643,,,2
H5,2018,2018,2018,6,1,2,Export,381,Italy,ITA,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,407646,,229111416,,,2
H5,2018,2018,2018,6,1,3,Re-Export,381,Italy,ITA,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,8,Weight in kilograms,3135,,,,3135,,1171697,,,0
H5,2018,2018,2018,6,1,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,15,,1578,,,2
H5,2018,2018,2018,6,1,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,17,,284,,,2
H5,2018,2018,2018,6,1,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1740,,8733,,,2
H5,2018,2018,2018,6,1,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,5344,,,,,,163004018,,,4
H5,2018,2018,2018,6,1,2,Export,392,Japan,JPN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,6338,,,,,,1498503409,,,4
H5,2018,2018,2018,6,1,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,867,,345547,,,2
H5,2018,2018,2018,6,1,2,Export,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,6,,1274,,,2
H5,2018,2018,2018,6,1,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1208,,129978,,,2
H5,2018,2018,2018,6,1,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1861123,,685901129,,,2
H5,2018,2018,2018,6,1,2,Export,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,2753584,,283493436,,,2
H5,2018,2018,2018,6,1,1,Import,414,Kuwait,KWT,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,56,,,,347,,42316,,,0
H5,2018,2018,2018,6,1,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,1,,,,75,,2857,,,0
H5,2018,2018,2018,6,1,1,Import,418,Lao People's Dem. Rep.,LAO,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,74826,,,6
H5,2018,2018,2018,6,1,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,615,,48060,,,6
H5,2018,2018,2018,6,1,2,Export,428,Latvia,LVA,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,226,,,6
H5,2018,2018,2018,6,1,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,53,,30416,,,2
H5,2018,2018,2018,6,1,2,Export,440,Lithuania,LTU,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1402,,69684,,,2
H5,2018,2018,2018,6,1,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,145,,11263,,,2
H5,2018,2018,2018,6,1,2,Export,442,Luxembourg,LUX,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1,,100,,,2
H5,2018,2018,2018,6,1,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,41902,,,,,,242920483,,,4
H5,2018,2018,2018,6,1,2,Export,458,Malaysia,MYS,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,53621,,,,,,949388083,,,4
H5,2018,2018,2018,6,1,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,44703,,13326718,,,6
H5,2018,2018,2018,6,1,2,Export,470,Malta,MLT,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1500,,83793,,,2
H5,2018,2018,2018,6,1,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,6961555,,1846830095,,,6
H5,2018,2018,2018,6,1,2,Export,490,"Other Asia, nes",,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,2284424,,452983571,,,6
H5,2018,2018,2018,6,1,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,13,,,,3003,,182425,,,0
H5,2018,2018,2018,6,1,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,4917,,562402,,,2
H5,2018,2018,2018,6,1,2,Export,504,Morocco,MAR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,56,,2358,,,2
H5,2018,2018,2018,6,1,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,4,,,,47,,382,,,0
H5,2018,2018,2018,6,1,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,251,,47646,,,0
H5,2018,2018,2018,6,1,2,Export,512,Oman,OMN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,147,,17076,,,0
H5,2018,2018,2018,6,1,3,Re-Export,512,Oman,OMN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,147,,17076,,,0
H5,2018,2018,2018,6,1,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,2546,,,6
H5,2018,2018,2018,6,1,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,0,,2345,,,0
H5,2018,2018,2018,6,1,3,Re-Export,516,Namibia,NAM,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,0,,2345,,,0
H5,2018,2018,2018,6,1,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,42060,,20501259,,,6
H5,2018,2018,2018,6,1,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,72362,,24414795,,,6
H5,2018,2018,2018,6,1,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,276908,,,6
H5,2018,2018,2018,6,1,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,49210,,,6
H5,2018,2018,2018,6,1,3,Re-Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,0,,46885,,,0
H5,2018,2018,2018,6,1,4,Re-Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,1359,,,6
H5,2018,2018,2018,6,1,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,895,,,,1833,,487710,,,0
H5,2018,2018,2018,6,1,2,Export,579,Norway,NOR,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,8,,,,133,,139036,,,0
H5,2018,2018,2018,6,1,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,25,,,,,,15166,,,4
H5,2018,2018,2018,6,1,2,Export,586,Pakistan,PAK,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,1,,,,0,,41141,,,0
H5,2018,2018,2018,6,1,3,Re-Export,586,Pakistan,PAK,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,1,,,,0,,41141,,,0
H5,2018,2018,2018,6,1,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,50,,406,,,2
H5,2018,2018,2018,6,1,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,23,,,,38,,9153,,,0
H5,2018,2018,2018,6,1,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1307,,645233,,,6
H5,2018,2018,2018,6,1,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,4490,,1144283,,,6
H5,2018,2018,2018,6,1,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,14829,,1661667,,,6
H5,2018,2018,2018,6,1,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,57,,9945,,,6
H5,2018,2018,2018,6,1,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,27748,,3596935,,,6
H5,2018,2018,2018,6,1,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1373,,320842,,,2
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,2808,,,,24604,,8886189,,,6
H5,2018,2018,2018,6,1,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,18,,,,222,,93197,,,4
H5,2018,2018,2018,6,1,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1123,,1422,,,2
H5,2018,2018,2018,6,1,1,Import,688,Serbia,SRB,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1013,,270667,,,6
H5,2018,2018,2018,6,1,2,Export,688,Serbia,SRB,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,12,,76909,,,2
H5,2018,2018,2018,6,1,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,6,,397,,,2
H5,2018,2018,2018,6,1,1,Import,699,India,IND,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,1530,,,,,,5324482,,,4
H5,2018,2018,2018,6,1,2,Export,699,India,IND,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,1292,,,,,,1818177,,,4
H5,2018,2018,2018,6,1,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,1535850,,,,,,331502434,,,6
H5,2018,2018,2018,6,1,2,Export,702,Singapore,SGP,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,5,Number of items,4248512,,,,,,138356909,,,6
H5,2018,2018,2018,6,1,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,2443,,344594,,,6
H5,2018,2018,2018,6,1,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,102,,25543,,,2
H5,2018,2018,2018,6,1,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,21274820,,,6
H5,2018,2018,2018,6,1,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,,,655718,,,6
H5,2018,2018,2018,6,1,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,5638,,1520923,,,2
H5,2018,2018,2018,6,1,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,9929,,16971337,,,2
H5,2018,2018,2018,6,1,4,Re-Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,0,,3927,,,2
H5,2018,2018,2018,6,1,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,7,Volume in litres,139443,,,,139443,,123655,,,0
H5,2018,2018,2018,6,1,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,10971,,195653,,,2
H5,2018,2018,2018,6,1,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,2509,,947575,,,0
H5,2018,2018,2018,6,1,2,Export,724,Spain,ESP,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1098,,154731,,,0
H5,2018,2018,2018,6,1,4,Re-Import,724,Spain,ESP,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,79,,70975,,,0
H5,2018,2018,2018,6,1,1,Import,729,Sudan,SDN,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,1115,,21780,,,2
H5,2018,2018,2018,6,1,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,1,No Quantity,0,,,,2,,310,,,0
